ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-30,2020-11-30,5.367435793381734,0.5412885333286243,25.23977335125053,5.367435793381734,5.367435793381734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621471463879479,7.621471463879479,7.621471463879479,0.0,0.0,0.0,-0.4563411463557492,-0.4563411463557492,-0.4563411463557492,8.077812610235231,8.077812610235231,8.077812610235231,0.0,0.0,0.0,12.988907257261214
2020-12-01,2020-12-01,5.35570459916848,0.2925812643955173,24.279165201395067,5.35570459916848,5.35570459916848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.197401583204163,7.197401583204163,7.197401583204163,0.0,0.0,0.0,-0.2729189437486751,-0.2729189437486751,-0.2729189437486751,7.470320526952836,7.470320526952836,7.470320526952836,0.0,0.0,0.0,12.553106182372645
2020-12-02,2020-12-02,5.343973404955225,1.0771087122534673,25.69463451433823,5.343973404955225,5.343973404955225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478896938722663,8.478896938722663,8.478896938722663,0.0,0.0,0.0,1.6694921970973984,1.6694921970973984,1.6694921970973984,6.809404741625265,6.809404741625265,6.809404741625265,0.0,0.0,0.0,13.822870343677888
2020-12-03,2020-12-03,5.332242210741967,0.8944072473704455,24.47691710764478,5.332242210741967,5.332242210741967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.137051444257033,7.137051444257033,7.137051444257033,0.0,0.0,0.0,1.0319799427519156,1.0319799427519156,1.0319799427519156,6.105071501505118,6.105071501505118,6.105071501505118,0.0,0.0,0.0,12.469293654999
2020-12-04,2020-12-04,5.320511016528713,0.2744945746610882,23.41303976195543,5.320511016528713,5.320511016528713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.036829322078808,6.036829322078808,6.036829322078808,0.0,0.0,0.0,0.6690268772756391,0.6690268772756391,0.6690268772756391,5.36780244480317,5.36780244480317,5.36780244480317,0.0,0.0,0.0,11.357340338607521
2020-12-05,2020-12-05,5.308779822315458,-0.5466405475329723,22.755483768080577,5.308779822315458,5.308779822315458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3565946251186105,5.3565946251186105,5.3565946251186105,0.0,0.0,0.0,0.7482444205841267,0.7482444205841267,0.7482444205841267,4.608350204534485,4.608350204534485,4.608350204534485,0.0,0.0,0.0,10.665374447434068
2020-12-06,2020-12-06,5.297048628102202,-5.019908912683029,16.900043011987883,5.297048628102202,5.297048628102202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480521467937335,0.4480521467937335,0.4480521467937335,0.0,0.0,0.0,-3.3894833475947426,-3.3894833475947426,-3.3894833475947426,3.8375354943884763,3.8375354943884763,3.8375354943884763,0.0,0.0,0.0,5.745100774895935
2020-12-07,2020-12-07,5.285317433888946,-4.673730442659849,19.756670716388655,5.285317433888946,5.285317433888946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6097089936727174,2.6097089936727174,2.6097089936727174,0.0,0.0,0.0,-0.4563411463611439,-0.4563411463611439,-0.4563411463611439,3.0660501400338607,3.0660501400338607,3.0660501400338607,0.0,0.0,0.0,7.895026427561664
2020-12-08,2020-12-08,5.273586239675691,-5.244410217633759,19.24900549656153,5.273586239675691,5.273586239675691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313512477754148,2.0313512477754148,2.0313512477754148,0.0,0.0,0.0,-0.2729189437516663,-0.2729189437516663,-0.2729189437516663,2.304270191527081,2.304270191527081,2.304270191527081,0.0,0.0,0.0,7.304937487451106
2020-12-09,2020-12-09,5.261855045462436,-3.3030748877294447,21.08810552539115,5.261855045462436,5.261855045462436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231575027200965,3.231575027200965,3.231575027200965,0.0,0.0,0.0,1.669492197095451,1.669492197095451,1.669492197095451,1.562082830105514,1.562082830105514,1.562082830105514,0.0,0.0,0.0,8.4934300726634
2020-12-10,2020-12-10,5.25012385124918,-3.802574336064585,18.693405814451882,5.25012385124918,5.25012385124918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8807102233007296,1.8807102233007296,1.8807102233007296,0.0,0.0,0.0,1.0319799427447578,1.0319799427447578,1.0319799427447578,0.8487302805559718,0.8487302805559718,0.8487302805559718,0.0,0.0,0.0,7.1308340745499095
2020-12-11,2020-12-11,5.238392657035924,-5.7598777919116575,18.74804933718554,5.238392657035924,5.238392657035924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417002532845715,0.8417002532845715,0.8417002532845715,0.0,0.0,0.0,0.6690268772812953,0.6690268772812953,0.6690268772812953,0.17267337600327623,0.17267337600327623,0.17267337600327623,0.0,0.0,0.0,6.080092910320495
2020-12-12,2020-12-12,5.22666146282267,-5.698198217228151,16.753990051561402,5.22666146282267,5.22666146282267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972123401969135,0.28972123401969135,0.28972123401969135,0.0,0.0,0.0,0.7482444205887753,0.7482444205887753,0.7482444205887753,-0.458523186569084,-0.458523186569084,-0.458523186569084,0.0,0.0,0.0,5.516382696842362
2020-12-13,2020-12-13,5.214930268609413,-10.724896170214686,11.65623871124407,5.214930268609413,5.214930268609413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.427765842960965,-4.427765842960965,-4.427765842960965,0.0,0.0,0.0,-3.3894833475941772,-3.3894833475941772,-3.3894833475941772,-1.0382824953667873,-1.0382824953667873,-1.0382824953667873,0.0,0.0,0.0,0.7871644256484478
2020-12-14,2020-12-14,5.2031990743961565,-7.416330332443262,14.920105084076217,5.2031990743961565,5.2031990743961565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.017424358762135,-2.017424358762135,-2.017424358762135,0.0,0.0,0.0,-0.45634114636211187,-0.45634114636211187,-0.45634114636211187,-1.5610832124000238,-1.5610832124000238,-1.5610832124000238,0.0,0.0,0.0,3.1857747156340213
2020-12-15,2020-12-15,5.191467880182903,-9.377458523554937,14.590703937181113,5.191467880182903,5.191467880182903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.295422307683813,-2.295422307683813,-2.295422307683813,0.0,0.0,0.0,-0.2729189437558494,-0.2729189437558494,-0.2729189437558494,-2.0225033639279637,-2.0225033639279637,-2.0225033639279637,0.0,0.0,0.0,2.89604557249909
2020-12-16,2020-12-16,5.179736685969647,-7.04175862340179,16.776378175606357,5.179736685969647,5.179736685969647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7497483952592325,-0.7497483952592325,-0.7497483952592325,0.0,0.0,0.0,1.6694921970935037,1.6694921970935037,1.6694921970935037,-2.419240592352736,-2.419240592352736,-2.419240592352736,0.0,0.0,0.0,4.429988290710415
2020-12-17,2020-12-17,5.168005491756391,-9.32608988695419,15.258079701367542,5.168005491756391,5.168005491756391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.717129938038914,-1.717129938038914,-1.717129938038914,0.0,0.0,0.0,1.0319799427468248,1.0319799427468248,1.0319799427468248,-2.749109880785739,-2.749109880785739,-2.749109880785739,0.0,0.0,0.0,3.450875553717477
2020-12-18,2020-12-18,5.156274297543136,-8.729084233839986,14.924260211910422,5.156274297543136,5.156274297543136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.341993376219775,-2.341993376219775,-2.341993376219775,0.0,0.0,0.0,0.6690268772717625,0.6690268772717625,0.6690268772717625,-3.011020253491537,-3.011020253491537,-3.011020253491537,0.0,0.0,0.0,2.814280921323361
2020-12-19,2020-12-19,5.14454310332988,-9.331653011863544,15.450050206803603,5.14454310332988,5.14454310332988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.456687955635711,-2.456687955635711,-2.456687955635711,0.0,0.0,0.0,0.7482444205830676,0.7482444205830676,0.7482444205830676,-3.2049323762187787,-3.2049323762187787,-3.2049323762187787,0.0,0.0,0.0,2.6878551476941692
2020-12-20,2020-12-20,5.132811909116625,-13.304021570239001,10.833410941018174,5.132811909116625,5.132811909116625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.721282668917496,-6.721282668917496,-6.721282668917496,0.0,0.0,0.0,-3.3894833475970847,-3.3894833475970847,-3.3894833475970847,-3.3317993213204105,-3.3317993213204105,-3.3317993213204105,0.0,0.0,0.0,-1.5884707598008712
2020-12-21,2020-12-21,5.1210807149033695,-10.284917326260139,12.689830062693426,5.1210807149033695,5.1210807149033695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.849834163896199,-3.849834163896199,-3.849834163896199,0.0,0.0,0.0,-0.456341146358981,-0.456341146358981,-0.456341146358981,-3.3934930175372187,-3.3934930175372187,-3.3934930175372187,0.0,0.0,0.0,1.2712465510071707
2020-12-22,2020-12-22,5.109349520690113,-10.350414797046565,13.36456626594383,5.109349520690113,5.109349520690113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.665638014004382,-3.665638014004382,-3.665638014004382,0.0,0.0,0.0,-0.2729189437588406,-0.2729189437588406,-0.2729189437588406,-3.392719070245541,-3.392719070245541,-3.392719070245541,0.0,0.0,0.0,1.4437115066857311
2020-12-23,2020-12-23,5.0976183264768595,-8.399614648186041,14.356551212595367,5.0976183264768595,5.0976183264768595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6634305179167195,-1.6634305179167195,-1.6634305179167195,0.0,0.0,0.0,1.6694921970915566,1.6694921970915566,1.6694921970915566,-3.3329227150082765,-3.3329227150082765,-3.3329227150082765,0.0,0.0,0.0,3.4341878085601403
2020-12-24,2020-12-24,5.085887132263602,-9.190584596261369,14.665999760237161,5.085887132263602,5.085887132263602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1862087152089758,-2.1862087152089758,-2.1862087152089758,0.0,0.0,0.0,1.0319799427403846,1.0319799427403846,1.0319799427403846,-3.21818865794936,-3.21818865794936,-3.21818865794936,0.0,0.0,0.0,2.8996784170546266
2020-12-25,2020-12-25,5.074155938050346,-9.127083985426975,14.717620397683257,5.074155938050346,5.074155938050346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38411058917564,-2.38411058917564,-2.38411058917564,0.0,0.0,0.0,0.6690268772774188,0.6690268772774188,0.6690268772774188,-3.053137466453059,-3.053137466453059,-3.053137466453059,0.0,0.0,0.0,2.690045348874706
2020-12-26,2020-12-26,5.062424743837092,-9.261196976322228,15.256639009153764,5.062424743837092,5.062424743837092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.094576590128324,-2.094576590128324,-2.094576590128324,0.0,0.0,0.0,0.7482444205919465,0.7482444205919465,0.7482444205919465,-2.8428210107202707,-2.8428210107202707,-2.8428210107202707,0.0,0.0,0.0,2.9678481537087684
2020-12-27,2020-12-27,5.050693549623835,-12.465800955135924,10.827953706528062,5.050693549623835,5.050693549623835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.982102578418106,-5.982102578418106,-5.982102578418106,0.0,0.0,0.0,-3.3894833475965203,-3.3894833475965203,-3.3894833475965203,-2.592619230821586,-2.592619230821586,-2.592619230821586,0.0,0.0,0.0,-0.9314090287942705
2020-12-28,2020-12-28,5.038962355410581,-9.480468581780206,14.166397859617911,5.038962355410581,5.038962355410581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7644813729214603,-2.7644813729214603,-2.7644813729214603,0.0,0.0,0.0,-0.45634114635789935,-0.45634114635789935,-0.45634114635789935,-2.30814022656356,-2.30814022656356,-2.30814022656356,0.0,0.0,0.0,2.2744809824891203
2020-12-29,2020-12-29,5.027231161197325,-8.452275191012163,15.109482601968093,5.027231161197325,5.027231161197325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.268044295464314,-2.268044295464314,-2.268044295464314,0.0,0.0,0.0,-0.272918943750973,-0.272918943750973,-0.272918943750973,-1.9951253517133412,-1.9951253517133412,-1.9951253517133412,0.0,0.0,0.0,2.759186865733011
2020-12-30,2020-12-30,5.01549996698407,-6.908268107077622,16.234848376378714,5.01549996698407,5.01549996698407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010131543798527213,0.010131543798527213,0.010131543798527213,0.0,0.0,0.0,1.669492197097343,1.669492197097343,1.669492197097343,-1.659360653298816,-1.659360653298816,-1.659360653298816,0.0,0.0,0.0,5.025631510782597
2020-12-31,2020-12-31,5.003768772770814,-6.775179414345648,17.342729373893423,5.003768772770814,5.003768772770814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27461570208011515,-0.27461570208011515,-0.27461570208011515,0.0,0.0,0.0,1.0319799427502407,1.0319799427502407,1.0319799427502407,-1.3065956448303557,-1.3065956448303557,-1.3065956448303557,0.0,0.0,0.0,4.7291530706907
2021-01-01,2021-01-01,4.992037578557559,-7.963109227076686,16.22677874618317,4.992037578557559,4.992037578557559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2734431755381505,-0.2734431755381505,-0.2734431755381505,0.0,0.0,0.0,0.6690268772830752,0.6690268772830752,0.6690268772830752,-0.9424700528212255,-0.9424700528212255,-0.9424700528212255,0.0,0.0,0.0,4.7185944030194085
2021-01-02,2021-01-02,4.980306384344303,-6.346953505733992,16.618322871184816,4.980306384344303,4.980306384344303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757955786371587,0.1757955786371587,0.1757955786371587,0.0,0.0,0.0,0.7482444205914168,0.7482444205914168,0.7482444205914168,-0.5724488419542582,-0.5724488419542582,-0.5724488419542582,0.0,0.0,0.0,5.156101962981461
2021-01-03,2021-01-03,4.9685751901310455,-10.94658524635282,12.933898855694533,4.9685751901310455,4.9685751901310455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5912488648239167,-3.5912488648239167,-3.5912488648239167,0.0,0.0,0.0,-3.3894833475976918,-3.3894833475976918,-3.3894833475976918,-0.2017655172262258,-0.2017655172262258,-0.2017655172262258,0.0,0.0,0.0,1.3773263253071288
2021-01-04,2021-01-04,4.956843995917794,-7.4946440786669175,16.168093526684917,4.956843995917794,4.956843995917794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29171457828357444,-0.29171457828357444,-0.29171457828357444,0.0,0.0,0.0,-0.45634114635681805,-0.45634114635681805,-0.45634114635681805,0.16462656807324363,0.16462656807324363,0.16462656807324363,0.0,0.0,0.0,4.665129417634219
2021-01-05,2021-01-05,4.945112801704537,-6.158606388683839,16.62126245300773,4.945112801704537,4.945112801704537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24917644993345126,0.24917644993345126,0.24917644993345126,0.0,0.0,0.0,-0.2729189437539641,-0.2729189437539641,-0.2729189437539641,0.5220953936874154,0.5220953936874154,0.5220953936874154,0.0,0.0,0.0,5.194289251637989
2021-01-06,2021-01-06,4.933381607491282,-5.059121803416864,19.031819105435535,4.933381607491282,4.933381607491282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535856806950005,2.535856806950005,2.535856806950005,0.0,0.0,0.0,1.66949219708869,1.66949219708869,1.66949219708869,0.8663646098613145,0.8663646098613145,0.8663646098613145,0.0,0.0,0.0,7.469238414441287
2021-01-07,2021-01-07,4.921650413278025,-4.227043151626768,19.0146537710792,4.921650413278025,4.921650413278025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2255217565936984,2.2255217565936984,2.2255217565936984,0.0,0.0,0.0,1.0319799427438008,1.0319799427438008,1.0319799427438008,1.1935418138498979,1.1935418138498979,1.1935418138498979,0.0,0.0,0.0,7.147172169871723
2021-01-08,2021-01-08,4.909919219064769,-4.580831331670052,19.044877833007774,4.909919219064769,4.909919219064769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169168483917664,2.169168483917664,2.169168483917664,0.0,0.0,0.0,0.6690268772811369,0.6690268772811369,0.6690268772811369,1.5001416066365278,1.5001416066365278,1.5001416066365278,0.0,0.0,0.0,7.0790877029824335
2021-01-09,2021-01-09,4.898188024851514,-5.16431615926978,19.395475560579747,4.898188024851514,4.898188024851514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53134869331479,2.53134869331479,2.53134869331479,0.0,0.0,0.0,0.7482444205908874,0.7482444205908874,0.7482444205908874,1.7831042727239026,1.7831042727239026,1.7831042727239026,0.0,0.0,0.0,7.429536718166304
2021-01-10,2021-01-10,4.886456830638259,-8.320967418587873,15.05340986335373,4.886456830638259,4.886491740276693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.349672473587326,-1.349672473587326,-1.349672473587326,0.0,0.0,0.0,-3.3894833475928525,-3.3894833475928525,-3.3894833475928525,2.039810874005526,2.039810874005526,2.039810874005526,0.0,0.0,0.0,3.5367843570509336
2021-01-11,2021-01-11,4.874725636425004,-4.706825492627584,18.926263417225027,4.874725636425004,4.874835855220117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8117543021630433,1.8117543021630433,1.8117543021630433,0.0,0.0,0.0,-0.4563411463642619,-0.4563411463642619,-0.4563411463642619,2.2680954485273053,2.2680954485273053,2.2680954485273053,0.0,0.0,0.0,6.686479938588048
2021-01-12,2021-01-12,4.862994442211749,-4.801174026539324,19.311835216212188,4.862917690580782,4.863267410253072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1933359201185736,2.1933359201185736,2.1933359201185736,0.0,0.0,0.0,-0.27291894375695525,-0.27291894375695525,-0.27291894375695525,2.4662548638755286,2.4662548638755286,2.4662548638755286,0.0,0.0,0.0,7.056330362330322
2021-01-13,2021-01-13,4.851263247998492,-3.0741269958857402,20.056031941443234,4.851042772607562,4.85177293007282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302548898720911,4.302548898720911,4.302548898720911,0.0,0.0,0.0,1.6694921970944772,1.6694921970944772,1.6694921970944772,2.6330567016264337,2.6330567016264337,2.6330567016264337,0.0,0.0,0.0,9.153812146719403
2021-01-14,2021-01-14,4.839532053785235,-3.0786952684015505,20.345814006867606,4.839139700164009,4.840499619943095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7997252968034765,3.7997252968034765,3.7997252968034765,0.0,0.0,0.0,1.0319799427458674,1.0319799427458674,1.0319799427458674,2.7677453540576096,2.7677453540576096,2.7677453540576096,0.0,0.0,0.0,8.63925735058871
2021-01-15,2021-01-15,4.827800859571983,-4.477653232561556,20.26743090736984,4.82726352598361,4.829034739219434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5390731853478345,3.5390731853478345,3.5390731853478345,0.0,0.0,0.0,0.6690268772791982,0.6690268772791982,0.6690268772791982,2.8700463080686354,2.8700463080686354,2.8700463080686354,0.0,0.0,0.0,8.366874044919818
2021-01-16,2021-01-16,4.816069665358727,-2.9774869432856694,20.536970601051053,4.815360112928184,4.817484839192754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688412806073787,3.688412806073787,3.688412806073787,0.0,0.0,0.0,0.7482444205851794,0.7482444205851794,0.7482444205851794,2.940168385488608,2.940168385488608,2.940168385488608,0.0,0.0,0.0,8.504482471432514
2021-01-17,2021-01-17,4.80433847114547,-7.01608052113944,16.19741970759919,4.803245100261682,4.80601684882848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.410679832621554,-0.410679832621554,-0.410679832621554,0.0,0.0,0.0,-3.38948334759576,-3.38948334759576,-3.38948334759576,2.9788035149742065,2.9788035149742065,2.9788035149742065,0.0,0.0,0.0,4.393658638523916
2021-01-18,2021-01-18,4.792607276932214,-4.850133364253976,19.05297737615384,4.791256251086757,4.794744982546324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5307822932287802,2.5307822932287802,2.5307822932287802,0.0,0.0,0.0,-0.4563411463611312,-0.4563411463611312,-0.4563411463611312,2.9871234395899116,2.9871234395899116,2.9871234395899116,0.0,0.0,0.0,7.323389570160995
2021-01-19,2021-01-19,4.780876082718959,-4.900247042806895,18.499183895822032,4.779410665108354,4.783432440173222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6938536820846632,2.6938536820846632,2.6938536820846632,0.0,0.0,0.0,-0.27291894374908754,-0.27291894374908754,-0.27291894374908754,2.9667726258337503,2.9667726258337503,2.9667726258337503,0.0,0.0,0.0,7.474729764803622
